name,graduate_date,thesis_title,topics,rwth_url,doi,thesis_pdf,linkedin,orcid,image,summary
Jan Frauholz,2025-03-12,Thermoresponsive draw solutions for forward osmosis applications,osmosis,https://publications.rwth-aachen.de/record/1020930,10.18154/RWTH-2025-09338,https://publications.rwth-aachen.de/record/1020930/files/1020930.pdf,https://www.linkedin.com/in/jan-frauholz-7152a78a/,https://orcid.org/0000-0002-4933-5501,,"The thermodynamically unfavorable transfer of water into a second solution, which requires an additional continuous regeneration process, reduces the process' competitiveness or nullifies the possibility of treating highly osmotic feed streams. Overall, forward osmosis processes can be energy competitive with evaporation-based…"
Maria Charlotte Padligur,2025-03-05,"Multi-phase systems for the electrochemical production of 2,5-furancarboxylic acid",electrochemistry,https://publications.rwth-aachen.de/record/1009045,10.18154/RWTH-2025-03302,https://publications.rwth-aachen.de/record/1009045/files/1009045.pdf,https://www.linkedin.com/in/maria-padligur-135403125/,,,"This work aims to understand the mechanisms of charge transport and electrochemical reactions in dynamic multi-phase systems and to use these insights to show the applicability of multi-phase systems for the electrochemical synthesis of FDCA (2,5-furandicarboxylic acid) from the biomass-derived compound HMF (5-hydroxymethylfurfural)…"
Lukas Tobias Hirschwald,2025-02-17,Hemodynamics in blood-contacting devices with triply periodic minimal surfaces for extracorporeal blood therapies,hemodynamics; porous media,https://publications.rwth-aachen.de/record/1004690,10.18154/RWTH-2025-01571,https://publications.rwth-aachen.de/record/1004690/files/1004690.pdf,https://www.linkedin.com/in/lukas-hirschwald/,https://orcid.org/0000-0002-4629-429X,,"In this thesis, I employed computational fluid dynamics simulations, human whole blood experiments, and simulative optimization to evaluate and optimize the hemodynamics in differently designed modules with isometric and anisometric TPMS topology compared to a conventional tubular architecture. Overall, my work demonstrated that…"
Lea Maria Steinbeck,2025-02-13,Tailoring the characteristics of complex-shaped microgels,microgels,https://publications.rwth-aachen.de/record/1009669,10.18154/RWTH-2025-03604,https://publications.rwth-aachen.de/record/1009669/files/1009669.pdf,,,,This thesis examines the fabrication of such complex-shaped microgels and the customization of selected microgel characteristics. The aim is to establish a fabrication platform with a repertoire of tailorable microgel characteristics that enables the combination and reliable regulation of the properties of a microgel.
Matthias Christian Geiger,2025-01-24,Microfluidic systems for spinning fibrous scaffolds and investigating cellular behavior in neuroregeneration,microfluidics,https://publications.rwth-aachen.de/record/1012765,10.18154/RWTH-2025-05157,https://publications.rwth-aachen.de/record/1012765/files/1012765.pdf,https://www.linkedin.com/in/matthiascgeiger/,,,"This thesis presents microfluidic spinning as a technology platform for the fabrication of microfibers, whose properties can be tailored to explore the role of the different cues guiding neuroregeneration. The spinning process was analyzed with regard to the parameterspace available for spinning and the fiber diameter resulting from each…"
Niklas Köller,2024-12-16,Scale-up of continuous capacitive deionization processes,capacitive deionization,https://publications.rwth-aachen.de/record/1005953,10.18154/RWTH-2025-02126,https://publications.rwth-aachen.de/record/1005953/files/1005953.pdf,https://www.linkedin.com/in/niklas-koeller-59ba9318a/,https://orcid.org/0000-0003-3515-3050,,"This thesis undertook the scale-up of FCDI technology and deployed it in real-world desalination and salt recycling scenarios while innovating new components and materials to enhance cost-effectiveness. Compared to Electrodialysis, FCDI requires more membrane area, resulting in a disadvantage in capital cost."
Sebastian Bernhard Rauer,2024-12-02,Stimuli responsive porous scaffold systems for physiological cell expansion and tissue engineering applications,porous media,https://publications.rwth-aachen.de/record/998882,10.18154/RWTH-2024-11707,https://publications.rwth-aachen.de/record/998882/files/998882.pdf,https://www.linkedin.com/in/sebastian-rauer-10934314a/,https://orcid.org/0000-0002-9889-078X,,"This thesis aims to advance the state-of-the-art of stimuli-responsive materials by developing three distinct protein-functionalized scaffolds, which can be actuated by electrical current, temperature, or pressure and are applicable in technologically significant bioreactors. The repeated use of interleukin-3 presenting microcarriers for…"
Jan Vehrenberg,2024-09-05,Value added anode reactions for paired electrochemical CO$_{2}$ reduction processes,electrochemistry,https://publications.rwth-aachen.de/record/995136,10.18154/RWTH-2024-09738,https://publications.rwth-aachen.de/record/995136/files/995136.pdf,https://www.linkedin.com/in/jan-vehrenberg-068153337/,https://orcid.org/0009-0002-2685-8454,,This thesis underlines the great potential of value added anode reactions such as GOR and CER to push eCO2R towards economical feasibility at industrial scale. Benefits over OER are assessed with respect to direct advantages such as generation of value added products at the anode and reduction of cell voltage as well as indirect…
Stefan Herrmann,2024-07-11,Advanced reactors for photocatalytic ozonation of water,ozonation,https://publications.rwth-aachen.de/record/989545,10.18154/RWTH-2024-06840,https://publications.rwth-aachen.de/record/989545/files/989545.pdf,https://www.linkedin.com/in/stefan-herrmann-a1730765/,https://orcid.org/0000-0002-4473-9224,,"This thesis aims for a new ozonation reactor that limits ozone loss, enhances the degradation rate for low oxidizable MPs, i.e., X-ray contrast agents, and limits bromate formation. Overall, bubble-less photocatalytic ozonation is a promising technology to increase the degradation of low oxidizable MPs and the TOC removal in water…"
Nils Simeon Ragnar Weber,2024-07-08,Tubular gas diffusion electrodes for CO$_{2}$ electroreduction,gas diffusion electrodes,https://publications.rwth-aachen.de/record/990543,10.18154/RWTH-2024-07395,https://publications.rwth-aachen.de/record/990543/files/990543.pdf,https://www.linkedin.com/in/nils-weber/,,,"On the other hand, a shift in product distribution towards methane formation was observed in flow-by mode, in which CO2 is channeled through the lumen of the electrode. In conclusion, selective laser melting provides a promising means for the single-step fabrication of tubular gas diffusion electrodes with pore networks tailored to CO2…"
Tobias Harhues,2024-06-13,Process integration and intensification of electrochemical reactions for biomass valorization,electrochemistry,https://publications.rwth-aachen.de/record/988599,10.18154/RWTH-2024-06302,https://publications.rwth-aachen.de/record/988599/files/988599.pdf,https://www.linkedin.com/in/tharhues/,https://orcid.org/0000-0002-5021-3093,,"This work aims to integrate electrochemical processes into two process chains to yield 2,5-furandicarboxylic acid (FDCA) and 2-butanone. It reveals the possibility of eradicating intermediate purification steps when integrating electrochemical conversion with the preceding chemocatalytic or microbial processes."
Matthias Heßelmann,2024-06-03,Mathematical process modeling and optimization of electrochemical CO$_{2}$ reduction from micro- to meter-scale,electrochemistry; modeling,https://publications.rwth-aachen.de/record/988602,10.18154/RWTH-2024-06303,https://publications.rwth-aachen.de/record/988602/files/988602.pdf,,https://orcid.org/0000-0002-7420-8643,,The micro-environment near a planar plate electrode for electrochemical CO2 conversion to CO was rigorously modeled by accounting for the size of dissolved species in the electrolyte.
Kristina Baitalow,2023-11-02,Switchable oxygen depolarized cathodes in flexible electrolysis operation,electrolysis,https://publications.rwth-aachen.de/record/995130,10.18154/RWTH-2024-09734,https://publications.rwth-aachen.de/record/995130/files/995130.pdf,https://www.linkedin.com/in/kristinabaitalow/,https://orcid.org/0000-0003-2336-8126,,This work aims to comprehend the interaction of both cathode reactions on a single switchable oxygen depolarized cathode and enable a safe switching operation. The electrochemical experiments revealed a significant correlation between the increase in cell potential and the undesired electrolyte breakthrough to the gas side of the oxygen…
Daniel Matthias Julian Felder,2023-08-16,Electrochemical charge transport in organic neuromorphic device networks,electrochemistry,https://publications.rwth-aachen.de/record/964209,10.18154/RWTH-2023-08179,https://publications.rwth-aachen.de/record/964209/files/964209.pdf,https://www.linkedin.com/in/dnlfelder/,https://orcid.org/0000-0003-0065-7144,,This thesis employs high-resolution charge transport models to explain the electrochemical processes in organic synapses and identify the non-ideal behavior's root causes. Simulations of artificial neural networks show that self-discharge can significantly degrade network performance over single-digit minutes.
Jens Rubner,2023-06-26,Plasma-coated membranes for gas separation,membranes,https://publications.rwth-aachen.de/record/969876,10.18154/RWTH-2023-09417,https://publications.rwth-aachen.de/record/969876/files/969876.pdf,https://www.linkedin.com/in/jens-rubner-2244bb1a3/,https://orcid.org/0000-0002-1008-7176,,This thesis aims to utilize PECVD to produce organosilica films with tailored chemical and permeation properties.
Maren Großeheide,2023-05-25,Investigations of electrochemical $CO_{2}$-reductions from micro- to macroscale,electrochemistry,https://publications.rwth-aachen.de/record/959695,10.18154/RWTH-2023-05787,https://publications.rwth-aachen.de/record/959695/files/959695.pdf,,,,"This thesis aims to develop the CO2R process towards industrial application. The process stability regarding Faraday efficiency (FE) of CO and cell voltage (U_cell) was drastically improved and it was found, that the duration of the start-up procedure had a major influence on the resulting FE of CO."
Maik Tepper,2023-04-13,Turbulence promoting microstructures inside hollow fiber membranes by a rotation-in-a-spinneret process,membranes; hollow fiber membranes,https://publications.rwth-aachen.de/record/960356,10.18154/RWTH-2023-06200,https://publications.rwth-aachen.de/record/960356/files/960356.pdf,https://www.linkedin.com/in/maik-tepper/,https://orcid.org/0000-0001-8489-3384,,"In particular, this thesis presents three approaches to implement rotation in a spinneret."
Patrick Bongartz,2023-02-06,Next generation bioreactor design for gas fermentation,bioreactors; fermentation,https://publications.rwth-aachen.de/record/960419,10.18154/RWTH-2023-06246,https://publications.rwth-aachen.de/record/960419/files/960419.pdf,https://www.linkedin.com/in/patrick-bongartz-1106/,https://orcid.org/0000-0002-2240-2671,,"To overcome this challenges, aim of this work is the development of a technology for the bubble-free aeration of microbial fermentations. This cell-retention enables the direct, in-line transfer of the fermentation broth to a solvent extraction setup."
Alexander Heinrich Limper,2022-11-02,Fabrication and control of multi-level porosity in metal mixer electrodes,porous media; electrodes,https://publications.rwth-aachen.de/record/856694,10.18154/RWTH-2022-11050,https://publications.rwth-aachen.de/record/856694/files/856694.pdf,https://www.linkedin.com/in/alexander-limper/,,,This thesis thus firstly aims to develop concepts for the fabrication of 3D-structured porous electrodes that improve the mass transport in the reactor by passive mixing. The feasibility of this functionalization method was demonstrated on a mixer electrode from SLM and showed extremely high potential for the efficient degradation of…
Ilka Isabelle Rose,2022-09-15,Blood compatible membranes through surface functionalization,membranes,https://publications.rwth-aachen.de/record/943024,10.18154/RWTH-2023-01363,https://publications.rwth-aachen.de/record/943024/files/943024.pdf,,,,"For this purpose, conventional polyethersulfone dialysis membranes are functionalized subsequently or during membrane production for subsequent heparinization without adversely affecting the membrane properties. X-ray photoelectronspectroscopy and thermogravimetric analyses demonstrate the in-situ functionalization with polydopamine."
Anna Maria Kalde,2022-07-07,Interactive porous networks for immiscible fluid-fluid displacement,porous media,https://publications.rwth-aachen.de/record/861369,10.18154/RWTH-2022-11780,https://publications.rwth-aachen.de/record/861369/files/861369.pdf,https://www.linkedin.com/in/dr-anna-kalde-38b99714a/,https://orcid.org/0000-0002-5706-1547,/images/graduates/anna-maria-kalde.jpg,"This thesis aims to broaden the understanding of fluid-fluid displacement flow communication at a multi-pore scale while resolving displacement dynamics down to a sub-pore scale. Finally, the study on hydrogels demonstrated the potential of hydrogel pillar arrays serving as devices for biomedical applications in chromatography or lateral…"
Denis Mathias Wypysek,2022-07-06,Visualization of complex flow phenomena in multichannel membrane modules,membranes,https://publications.rwth-aachen.de/record/861122,10.18154/RWTH-2022-11651,https://publications.rwth-aachen.de/record/861122/files/861122.pdf,,,,This thesis revealed that small deviations from the ideal membrane position inside a membrane module highly influence its flow field and filtration behavior. This study shows that the combination of magnetic resonance imaging and computational fluid dynamics is a powerful tool to unravel the hydrodynamic behavior of multichannel…
Arne Can Lüken,2022-06-29,From soft matter filtration processes to microfluidic filter cake visualization,filtration,https://publications.rwth-aachen.de/record/849734,10.18154/RWTH-2022-07003,https://publications.rwth-aachen.de/record/849734/files/849734.pdf,https://www.linkedin.com/in/arne-lüken-80456089/,https://orcid.org/0000-0002-4801-8360,,This thesis aims to provide mechanistic insights into the filtration process by developing experimental methods for microscopic filter cake visualization and applying these methods to analyze colloid and particle interactions in the filter cake during filtration. This thesis developed two devices for visually observing filter cakes: The…
Felix Stockmeier,2022-06-27,Flow fields in the overlimiting current regime in electrically-driven membrane processes,membranes,https://publications.rwth-aachen.de/record/856875,10.18154/RWTH-2022-11194,https://publications.rwth-aachen.de/record/856875/files/856875.pdf,https://www.linkedin.com/in/felix-stockmeier/,https://orcid.org/0000-0002-4725-6607,,"Until now, experimental studies were limited to 2D measurement techniques and 3D simulations which are restricted to small scales due to computational costs.This thesis surpasses this limitation and presents an experimental method for quantification of the 3D velocity field of electroconvection with high temporal and spatial resolution."
Stephan Christian Emonds,2022-06-20,Fabrication of polyelectrolyte complex membranes,membranes,https://publications.rwth-aachen.de/record/849649,10.18154/RWTH-2022-06938,https://publications.rwth-aachen.de/record/849649/files/849649.pdf,https://www.linkedin.com/in/stephan-emonds-553b4b14b/,,,"In this thesis, different approaches to fabricate polyelectrolyte complex hollow fiber nanofiltration membranes in a single step are developed. Overall, the polyelectrolyte material platform allows the single step fabrication of polyelectrolyte composite and freestanding hollow fiber nanofiltration membranes."
Johannes Kamp,2022-05-30,Tailoring polyelectrolyte multilayer membranes for advanced selectivities,membranes,https://publications.rwth-aachen.de/record/957990,10.18154/RWTH-2023-05056,https://publications.rwth-aachen.de/record/957990/files/957990.pdf,https://www.linkedin.com/in/johannes-kamp-ba0236207/,https://orcid.org/0000-0002-7854-3107,,"The results in this thesis prove that indeed, polyelectrolyte multilayer membranes with separation characteristics can be tailored to a specific applications."
Suzana Lohaus,2022-05-09,Membrane based dynamic 3D tissue engineering,membranes,https://publications.rwth-aachen.de/record/850675,10.18154/RWTH-2022-07656,https://publications.rwth-aachen.de/record/850675/files/850675.pdf,https://www.linkedin.com/in/suzana-lohaus-58b50114a/,,,"This thesis addresses the further development of membrane geometries towards 3D membrane architectures, their material improvement for medical applications, particularly the improvement of blood compatibility, and most recently, the development of a temperature-responsive membrane bioreactor for the production of cellular tissue.…"
Georg Franz Linz,2022-04-27,Electrical impedance spectroscopy on biological barriers,impedance spectroscopy; biological barriers,https://publications.rwth-aachen.de/record/849075,10.18154/RWTH-2022-06546,https://publications.rwth-aachen.de/record/849075/files/849075.pdf,,,,"In this thesis, electrical impedance spectroscopy (EIS) was utilized in static and dynamic cultivations to overcome the disadvantages of single-frequency resistance measurements typically applied in cell barrier research. Contrary to the standard approach, the electric circuit modeling of EIS data allows for the separation of the barrier…"
Mojtaba Mohseni,2022-03-31,Novel freestanding carbons for micropollutants removal through sustainable processes,carbons; micropollutants,https://publications.rwth-aachen.de/record/847266,10.18154/RWTH-2022-05200,https://publications.rwth-aachen.de/record/847266/files/847266.pdf,https://www.linkedin.com/in/emojimohseni/,https://orcid.org/0000-0001-7890-6070,,"This thesis introduces novel freestanding carbons that can serve as an adsorbent, an electrode, or both to remove OMPs via adsorption, (electro-)Fenton-based oxidation, or a combination of them in a so-called cyclic process, respectively."
Dana Kaubitzsch,2022-03-17,Electrochemical synthesis of organic carbonates,electrochemistry,https://publications.rwth-aachen.de/record/943047,10.18154/RWTH-2023-01378,https://publications.rwth-aachen.de/record/943047/files/943047.pdf,https://www.linkedin.com/in/dana-kaubitzsch/,,,This thesis discusses the current state-of-the-art of classical and electrochemical production methods for dialkyl and diaryl carbonates.
Christian Jürgen Linnartz,2021-12-17,From fundamentals of transport in flow electrodes at membrane interfaces to application,membranes,https://publications.rwth-aachen.de/record/850752,,,https://www.linkedin.com/in/christian-linnartz-ab2026156/,https://orcid.org/0000-0003-4153-3252,,"Facing that global challenge, essential aspects to be tackled are recycling water-soluble compounds, degradation of harmful contaminates, and new pathways for the electrification of the chemical industry. Results showed that charge transport within the flow electrodes is fostered by creating particle percolation networks, yet the used…"
Johannes Lohaus,2021-11-25,Multiphase dynamics of colloidal deposition and resuspension at membranes,membranes,https://publications.rwth-aachen.de/record/843415,10.18154/RWTH-2022-03122,https://publications.rwth-aachen.de/record/843415/files/843415.pdf,https://www.linkedin.com/in/johannes-lohaus-2419b81a4/,,,"This thesis used coupled computational fluid dynamics - discrete element methods (CFD-DEM) simulations to examine pore-scale mechanisms during membrane fouling and membrane backwashing. The simulations revealed a dominant role of the inner pore structure, which is consistent with experimental observations from literature."
Franziska Maria Dorothee Gertrud Hagemann,2021-10-11,Model based design and optimization of high capacitive membrane adsorbers,membranes,https://publications.rwth-aachen.de/record/837978,10.18154/RWTH-2022-00218,https://publications.rwth-aachen.de/record/837978/files/837978.pdf,https://www.linkedin.com/in/dr-ing-franziska-hagemann-845056160/,,,"Membrane adsorbers with a biporous structure can improve the downstream process in bioprocesses, because mass transfer limitations are drastically reduced compared to conventional resin chromatography materials. Convective pores enable fast mass transfer and diffusive pores in the membrane bridges provide surface for binding."
Hanna Josefine Wolff,2021-10-06,Fabrication of tailored microgels in continuous processes,microgels,https://publications.rwth-aachen.de/record/842918,,,,https://orcid.org/0000-0002-0463-5842,,
Qing Cui,2021-10-01,Wet spinning of core-shell and hollow polyelectrolyte fibers,fibers; polyelectrolytes,https://publications.rwth-aachen.de/record/834117,10.18154/RWTH-2021-09667,https://publications.rwth-aachen.de/record/834117/files/834117.pdf,https://www.linkedin.com/in/qingcui-rwth/,https://orcid.org/0000-0002-1970-5145,,"This thesis aims at utilizing wet spinning technology to achieve fabrication of polymeric fibers with different structures, and making full use of the spun functional fiber materials in tissue engineering and electrochemical reactions. The composite demonstrated the highest conductivity of 484 S/cm and an optimum capacitance of 82.59 F/g."
Morten Logemann,2021-07-05,Gas separation with membranes at elevated temperatures - tubular membrane reactors for the hydroformylation and the water-gas shift reaction,membranes,https://publications.rwth-aachen.de/record/836136,,,https://www.linkedin.com/in/morten-logemann/,,,
Xin Wei,2021-05-19,Electrochemical nitrogen reduction for ammonia synthesis using gas diffusion electrodes,gas diffusion electrodes; electrochemistry,https://publications.rwth-aachen.de/record/824880,10.18154/RWTH-2021-07908,https://publications.rwth-aachen.de/record/824880/files/824880.pdf,https://www.linkedin.com/in/xin-wei-608ab8a8/,https://orcid.org/0000-0001-9735-606X,,"In this work, catalyst-modified gas diffusion electrodes (GDEs) were applied in an electrochemical membrane reactor to overcome the restriction caused by the low solubility of $\rm N_2$. As a result, a significant improvement was achieved."
Hannah Roth,2021-03-29,Fabrication of functionalized hollow fiber membranes through chemistry in a spinneret,membranes; hollow fiber membranes,https://publications.rwth-aachen.de/record/841451,10.18154/RWTH-2022-01738,https://publications.rwth-aachen.de/record/841451/files/841451.pdf,https://www.linkedin.com/in/hannah-roth-153b20aa/,https://orcid.org/0000-0003-4382-8310,,The aim of thesis is to explore the scalable chemistry in a spinneret technology base as a single-step manufacturing process for functionalized membranes and thus to offer an intelligent alternative for multi-step membrane modification processes. Filtration experiments with BSA prove excellent antifouling properties of the resulting…
Michael Theo Alders,2020-11-16,Membrane gas separation at low temperatures and high activity levels,membranes,https://publications.rwth-aachen.de/record/834212,10.18154/RWTH-2021-09719,https://publications.rwth-aachen.de/record/834212/files/834212.pdf,https://www.linkedin.com/in/michael-alders-973336170/,,,"As an example, the model is used to determine parameters for PDMS as the most ideal membrane material. For hydrocarbons the results correspond to the expected behaviour, but for polar vapors effects are observed which cannot be conclusively clarified."
Tobias Lülf,2019-01-01,Structured hollow fiber membranes for enhanced mass transfer,membranes; hollow fiber membranes,https://publications.rwth-aachen.de/record/765489,,,https://www.linkedin.com/in/dr-tobias-luelf-5985b1119/,,,
Tao Luo,2017-01-01,Porous Ion Exchange Membranes for Vanadium Redox Flow Battery,membranes; porous media; batteries,https://publications.rwth-aachen.de/record/707249,10.18154/RWTH-2017-09137,,https://www.linkedin.com/in/tao-luo-a8670231/,,,The resultant membranes have a symmetric cross-sectional structure with macropores (2 to 10 microns) distributed in the nanoporous membrane matrix.
Therese Krahnstöver,2019-01-01,Assessing and minimizing the leakage of powdered activated carbon from wastewater treatment processes for micropollutant removal,activated carbon; water treatment,https://publications.rwth-aachen.de/record/772900,10.18154/RWTH-2019-10820,,https://www.linkedin.com/in/therese-krahnstöver-ab6ab4183/,,,"In this thesis, the separation of PAC in advanced wastewater treatment processes is studied. The results show that, when operating PAC plants, it is essential to put a focus not only on effective adsorption, but also on adequate solids separation."
Thomas Harlacher,,Membrane separation processes for argon plasma gas recovery,membranes,https://publications.rwth-aachen.de/record/229064,,,,,,In the gas permeation unit the carbon dioxide and hydrogen resulting from the water gas shift have to be separated.
Tim Femmer,2016-01-01,Rapid prototyping of membranes and membrane devices,membranes,https://publications.rwth-aachen.de/record/540792,,,https://www.linkedin.com/in/tfemmer/,,,"It involves a liquid photopolymer in a vat that is cured throughout light activation.This thesis describes how rapid prototyping, especially digital light processing, can be applied in the field of membrane technology. The developed membrane stirrer device for in-situ product recovery in a bioreactor is unique in function and design and…"
Theresa B. M. Rösener,2019-01-01,Temperature modulated membrane transport phenomena,membranes,https://publications.rwth-aachen.de/record/774433,10.18154/RWTH-2019-11537,https://publications.rwth-aachen.de/record/774433/files/774433.pdf,,,,This thesis elucidates how direct membrane heating can positively influence membrane transport phenomena and presents novel applications that arise from the direct heat input. The applied electric power enables to control the temperature of the membrane.
S. Weik,2020-01-01,Static mixer assisted membrane filtration,membranes; filtration,https://publications.rwth-aachen.de/record/794592,10.18154/RWTH-2020-07761,,,,,"This thesis follows a different approach, aiming at influencing the process conditions and the hydrodynamics in particular, instead of altering the membrane surface. In particular, the newly developed aerating mixer which combines aeration and mixing in one device, showed promising results in fouling mitigation."
Serafin Stiefel,2016-01-01,Depolymerizing lignin in electrochemical membrane reactors,membranes; electrochemistry; polymers,https://publications.rwth-aachen.de/record/698589,,,,,,
Stefanie M. A. Kriescher,2015-01-01,Electrochemical CO2 reduction,CO2 reduction; electrochemistry,https://publications.rwth-aachen.de/record/571497,,,https://www.linkedin.com/in/stefanie-kriescher-4aa730b0/,,,Membrane electrode assemblies (MEA) were applied when gaseous reactants were involved. The production of hydrocarbons with low current efficiency was achieved in both reactor types.
Sven Lyko,2012-01-01,Zeit- und anlagengrößenabhängiges Foulingverhalten in kommunalen Membranbelebungsanlagen,fouling,https://publications.rwth-aachen.de/record/210527,,,,,,
Sebastian Koester,2017-01-01,Membrane-based enthalpy exchangers,membranes,https://publications.rwth-aachen.de/record/688743,10.18154/RWTH-2017-03998,,,,,"An optimization beyond this limit will only make sense if the impact of the stagnant layer is reduced simultaneously. A case study revealed that the actual saving potential of membrane spacers depends on multiple parameters like outer climate conditions, energy prices and the humidification technology of the corresponding building…"
Stefanie Hoffmann,2015-01-01,A systematic investigation of transport phenomena in organic solvent nanofiltration,filtration,https://publications.rwth-aachen.de/record/565633,,,,,,This work systematically investigates solvent as well as solute transport through adense PDMS-based polymeric OSN membrane.
S. Bannwarth,2016-01-01,Characterization of membranes and membrane processes by electrical impedance spectroscopy,membranes,https://publications.rwth-aachen.de/record/689909,,,,,,
